
2015-02-20 21:47:19,"{u'type': u'Point', u'coordinates': [-73.7599946, 40.749601]}",@JeffBenjam @joshmtucker thanks! It's mainly for recording the occasional tweak preview. Would like them to be top notch you know.
2015-02-20 21:47:16,"{u'type': u'Point', u'coordinates': [-73.83507466, 40.69183072]}",I'm the nigga that make music for a job ...
2015-02-20 21:47:13,"{u'type': u'Point', u'coordinates': [-73.9057737, 40.8332671]}","""@VH1Celebrity: #BruceJenner​ is planning to go all the way! --&gt; http://t.co/6fhnq6JWHM http://t.co/Vmp6eevcjh"" 👍👍👍👏👏"
2015-02-20 21:47:01,"{u'type': u'Point', u'coordinates': [-73.623723, 41.02885]}","Ruben, our certified engineer, saved the day once again and helped a family get back all of their… http://t.co/gpI7HuY8Ro"
2015-02-20 21:46:58,"{u'type': u'Point', u'coordinates': [-73.96661588, 40.6895409]}","The baddest bitch. RT ""@nytimescollins interviews Ruth Bader Ginsburg: http://t.co/svyrJaa2YJ http://t.co/Ne4CRZAa7r”"
2015-02-20 21:46:51,"{u'type': u'Point', u'coordinates': [-74.135414, 40.8859901]}",@based_stefanos @_NEweather @NEweather_Info cannot just look at 850mb...and I think this is the perfect storm that will demonstrate that
2015-02-20 21:46:50,"{u'type': u'Point', u'coordinates': [-73.95378847, 40.7288266]}",@alleygirlcom @CoconutYogurt please bring it directly to our customer service booth on the first floor directly behind registers
2015-02-20 21:46:45,"{u'type': u'Point', u'coordinates': [-73.63339487, 40.69885755]}","CNN Bills lies is not the same as Brian's. Hmmmm, was Brian is a war zone? Yes. Was Bill in a war zone at the time? No. Hmmmm CNN."
2015-02-20 21:46:44,"{u'type': u'Point', u'coordinates': [-73.62753459, 40.68630525]}","I'm at The Madison Theatre in Rockville Centre, NY https://t.co/0NhBGtfhiI"
2015-02-20 21:46:43,"{u'type': u'Point', u'coordinates': [-73.20458918, 40.83538926]}",I JUST kneed MY SELF IN THE DACE OWCH
2015-02-20 21:46:43,"{u'type': u'Point', u'coordinates': [-73.91213841, 40.77724584]}","TONIGHT 
at
 @PachaNYC with music by @VINAIofficial ! 
Buy Tix: http://t.co/anbpSPkD47 
@CrustNation at the door! http://t.co/SKbJVPIvdQ"
2015-02-20 21:46:38,"{u'type': u'Point', u'coordinates': [-73.99171542, 40.73030173]}","Is Snapchat going to be like Twitter, where everyone said the interface was confusing but eventually your parents end up signing up?"
2015-02-20 21:46:37,"{u'type': u'Point', u'coordinates': [-73.50908438, 41.11961555]}",Cheers to the weekend! Think warm thoughts- ☀️🍸🍷☀️ @ home http://t.co/y4gldjRvoy
2015-02-20 21:46:36,"{u'type': u'Point', u'coordinates': [-73.91124432, 40.85218187]}",song of the day: With or Without by @U2
2015-02-20 21:46:25,"{u'type': u'Point', u'coordinates': [-73.59668737, 41.08646971]}",@AmnestyOnline @emmacosse No you Musy support the UAE because it's like Hong Kong to China and the anti thing not my style @VVFriedman
2015-02-20 21:46:20,"{u'type': u'Point', u'coordinates': [-73.99792946, 40.72986201]}",Only 10% of fathers think they're good dads. But ask their children: the % is much bigger! @KeesKruythoff @Unilever @NYU_SIS #RealStrength
2015-02-20 21:46:16,"{u'type': u'Point', u'coordinates': [-73.999004, 40.719456]}",Freezing cold in NYC! And the most boring trip ever... #NYC #chinatown @ Museum of Chinese in America http://t.co/diEhHEznOK
2015-02-20 21:46:09,"{u'type': u'Point', u'coordinates': [-74.29006908, 40.85010208]}",..i h8 the world we live in https://t.co/X0UVRy8o45
2015-02-20 21:45:47,"{u'type': u'Point', u'coordinates': [-73.90263428, 40.9186414]}","“@badsonx: “@Rabbia_Z: Beauty in Islam comes in all colours 😊 http://t.co/nQ77duWfxr”

 I can have 4 of every color” the Purple one.  👀"
2015-02-20 21:45:40,"{u'type': u'Point', u'coordinates': [-73.95038721, 40.5808765]}",Playing basketball with my dad and grandpa has deff. been the highlight of my week #fitfam #gym #workout
2015-02-20 21:45:39,"{u'type': u'Point', u'coordinates': [-73.623723, 41.02885]}","Ruben, our certified engineer, saved the day once again and helped a family get back all of their… http://t.co/ZP9IGutySy"
2015-02-20 21:45:38,"{u'type': u'Point', u'coordinates': [-73.9799974, 40.7520713]}","@timbentinck Oh no, reading with more attention, I see that is ""old"" ... join the club!"
2015-02-20 21:45:26,"{u'type': u'Point', u'coordinates': [-73.91542575, 40.6168013]}",Ac for the weekend!
2015-02-20 21:45:26,"{u'type': u'Point', u'coordinates': [-73.9778, 40.7723]}",Dessert makes up for the cold weather 🍮&gt;❄️ @ Tavern on the Green http://t.co/3w8pSXf8s5
2015-02-20 21:45:19,"{u'type': u'Point', u'coordinates': [-74.00001602, 40.71669795]}","Most of Great Lakes surface frozen for second straight year: For the second consecutive winter, bitter weather… http://t.co/3ftY8tmClR"
2015-02-20 21:45:19,"{u'type': u'Point', u'coordinates': [-74.00001602, 40.71669795]}","NY to be reimbursed $32 million for ebola treatment, prep: U.S. Senator Charles Schumer says the federal government… http://t.co/cJgdhUZKnD"
2015-02-20 21:45:04,"{u'type': u'Point', u'coordinates': [-73.97319681, 40.76154069]}",.@TripleLiftHQ also runs #analytics on the as effectiveness!  @RetailerInsight #bisummit
2015-02-20 21:44:54,"{u'type': u'Point', u'coordinates': [-74.006162, 40.71109064]}",One almost thinks (i.e. completely thinks) that the ceasefire is a break for NATO not the combatants.
2015-02-20 21:44:46,"{u'type': u'Point', u'coordinates': [-73.963584, 40.680321]}",The ladies's gonna like this ish lol @ HELLOLiving http://t.co/HpSNv1UJUL
2015-02-20 21:44:46,"{u'type': u'Point', u'coordinates': [-73.984001, 40.664478]}",And the Oscar for Best Coffee goes to... Espresso77!!! #Oscars #AcademyAwards #Cookie #Coffee… http://t.co/ZdJc2vZWwV
2015-02-20 21:44:40,"{u'type': u'Point', u'coordinates': [-73.95584554, 40.71500839]}",Tis my great honor to announce that I'll be live tweeting for @outmagazine during the #Oscars2015! Ready for this?
2015-02-20 21:44:32,"{u'type': u'Point', u'coordinates': [-73.8945463, 40.69576083]}",I can't wait to see her sexy ass in Orange is in the New Black http://t.co/VlSflCDmx4
2015-02-20 21:44:22,"{u'type': u'Point', u'coordinates': [-73.99424744, 40.7344513]}",@Unilever NA Pres Kees Kruythoff knows that they cannot work alone #Partnerships is the way and will continue into the future @NYU_SIS
2015-02-20 21:44:19,"{u'type': u'Point', u'coordinates': [-73.36695559, 40.84483184]}",omg😭“@BRUHLUMINATI: WHEN YOU NUT ALL OVER HER BOOTY AND SHE WAITING FOR YOU TO GET THE RAG http://t.co/BnBOvlYpHf”
2015-02-20 21:44:19,"{u'type': u'Point', u'coordinates': [-73.98709239, 40.76856489]}",That's a wrap for the art department @NBCOdyssey http://t.co/CFpyoyQM3D
2015-02-20 21:44:18,"{u'type': u'Point', u'coordinates': [-73.98443799, 40.77215499]}","#FBF #FlashbackFriday to ceceliastaub &amp; #selfie at the E! FASHION POLICE, NYLON &amp; #FiftyShades #NYFW… http://t.co/VkQRwwJ3C6"
2015-02-20 21:44:15,"{u'type': u'Point', u'coordinates': [-74.17661214, 40.69629987]}",small treats. today's flight route from #BCN into #EWK had us descend along the Upper West Side of… http://t.co/dvvDw7UaY2
2015-02-20 21:44:13,"{u'type': u'Point', u'coordinates': [-73.79681124, 40.72188264]}",@TimothyGentile @RyanMHeineken i was in the middle of a god damn exam you assholes
2015-02-20 21:44:07,"{u'type': u'Point', u'coordinates': [-74.0128691, 40.7019906]}",This is the most incredible way to see New York! #NYC #ThisIsNewYorkCity @LibertyHelicop #helicopter #travel http://t.co/7OdVGjADBT
2015-02-20 21:43:57,"{u'type': u'Point', u'coordinates': [-74.26913255, 40.62133624]}","@JD_Isaacs Devs lose, mesmerized by the twins yet again."
2015-02-20 21:43:54,"{u'type': u'Point', u'coordinates': [-73.91121085, 40.76197823]}",“@Jbones72: @BNICE80 &amp; I agree if Cooper is there grab him! #Jets” he's the one
2015-02-20 21:43:53,"{u'type': u'Point', u'coordinates': [-74.2561659, 40.7213258]}",Tyga fuel this beef because he wanted some young Kardashian pussy. Who isn't even legally allowed in the club.
2015-02-20 21:43:50,"{u'type': u'Point', u'coordinates': [-73.52170827, 41.05462091]}","@TrapGoddessWill cmon its easy i literally said the word ""suck"""
2015-02-20 21:43:49,"{u'type': u'Point', u'coordinates': [-73.876594, 41.014152]}",Lost art #theitalianway #cappozzelli #head #lamb #stuffed thecookery @ The Cookery Restaurant http://t.co/usNiwTZAaA
2015-02-20 21:43:44,"{u'type': u'Point', u'coordinates': [-74.01018096, 40.71951095]}",The Prince Harry/Emma Watson dating rumor is the best thing I've heard all day
2015-02-20 21:43:40,"{u'type': u'Point', u'coordinates': [-74.05105963, 40.71451677]}",@hxo__ lmaoo i speak the truth
2015-02-20 21:43:33,"{u'type': u'Point', u'coordinates': [-73.985889, 40.730473]}",#JodyMorlock 'Pictographic Modern Heiroglyphs' My #snapshot of the day of her gorgeous mural… http://t.co/iPO0bX7URC
2015-02-20 21:43:27,"{u'type': u'Point', u'coordinates': [-73.9283948, 40.67392769]}",Hey vote @5SOS for the Brits #BRIT5SECONDSOFSUMMER they deserve it soo soo much 😂😂✌️
2015-02-20 21:43:22,"{u'type': u'Point', u'coordinates': [-74.3552727, 40.7182145]}",Pouring Exit 1 Hopfish &amp; Redfish paired w/Maple Bourbon Grilled chicken &amp; Pastrami at the Meat House @jerseyfreshale @exit4guy @NJCraftBeer
2015-02-20 21:43:14,"{u'type': u'Point', u'coordinates': [-73.6761712, 40.9929726]}","The Vitamin Shoppe: Assistant Store Manager (#PortChester, NY) http://t.co/0t7coRTRvc #Retail #Job #Jobs #TweetMyJobs"
2015-02-20 21:43:07,"{u'type': u'Point', u'coordinates': [-74.18216365, 40.79404679]}",“@DaRealAmberRose: @kanyewest I'll leave that up to the Kartrashians to humiliate u when they're done with u.” like how wiz...nvm
2015-02-20 21:43:02,"{u'type': u'Point', u'coordinates': [-73.987985, 40.749338]}",Shh these are Corri's gifts from Modell's the official store of the All Star Game #asg2015 #nyc #gifts… http://t.co/2iRNRimoZI
2015-02-20 21:43:01,"{u'type': u'Point', u'coordinates': [-73.84968914, 40.72322598]}","had to reluctantly reactivate my fb today for the sake of dating - you owe me, tinder"
2015-02-20 21:42:58,"{u'type': u'Point', u'coordinates': [-73.88699322, 40.86387492]}",I've eaten exclusively plants for the past 5 days and I've felt amazing but really I just want a sandwich rn
2015-02-20 21:42:57,"{u'type': u'Point', u'coordinates': [-73.941831, 40.806701]}",These #actors are incredible. And the story #devastating. Come see what we're up to in #Harlem.… http://t.co/m0RsZ8Yjyr
2015-02-20 21:42:55,"{u'type': u'Point', u'coordinates': [-73.98933619, 40.75712204]}",The Duff &amp; The Wedding Ringer 😜.maybe we can see 50 😎s too 😭.
2015-02-20 21:42:53,"{u'type': u'Point', u'coordinates': [-74.2534564, 40.7403997]}",niggas talkin shit? put the metal to his mouth and then call that nigga braceface
2015-02-20 21:42:42,"{u'type': u'Point', u'coordinates': [-74.07571309, 40.6993414]}",“@TopFoodPictures: Pizza Pops http://t.co/2jyVVDwLGN”the pizza is on the fans you get from Church 😂
2015-02-20 21:42:40,"{u'type': u'Point', u'coordinates': [-73.99678805, 40.73654551]}",Staring at the same chord for half an hour wondering what to do with it
2015-02-20 21:42:39,"{u'type': u'Point', u'coordinates': [-73.80400683, 40.70090003]}",So hungry that I might eat the paper out of my backpack on this train right now.
2015-02-20 21:42:35,"{u'type': u'Point', u'coordinates': [-73.9843484, 40.7261341]}","@binarymist unfortunately, we can't provide that info yet. The committee is still going through submissions. It's a stellar group of talks!"
2015-02-20 21:42:31,"{u'type': u'Point', u'coordinates': [-74.26454237, 40.70481266]}",I might actually go to the Barber tonight instead of tomorrow 🙇
2015-02-20 21:42:22,"{u'type': u'Point', u'coordinates': [-73.90250618, 40.91863734]}","A lot of these ""Bibles"" were forged mainly because they dated it wrong too late after the Crucifixtion."
2015-02-20 21:42:20,"{u'type': u'Point', u'coordinates': [-73.96315147, 40.80691104]}",K but now Kerry Washington should guest star as Shoshanna's savvy but conscientious mentor at the UN Women offices in midtown
2015-02-20 21:42:14,"{u'type': u'Point', u'coordinates': [-74.01364116, 40.70039875]}","Um, the ocean is frozen"
2015-02-20 21:42:11,"{u'type': u'Point', u'coordinates': [-73.96337621, 40.71203074]}",The genre is adult-emo
2015-02-20 21:42:08,"{u'type': u'Point', u'coordinates': [-74.00380148, 40.7110996]}",Maybe@DineshDSouza's rage against POTUS's PSA for the#ACA stems from aversion to = opportunity http://t.co/w7Aat6pJY6 http://t.co/SXuDxLmg70
2015-02-20 21:42:06,"{u'type': u'Point', u'coordinates': [-73.97637484, 40.7525884]}",@kinq_rvlph at least you aint asking bitches what they had for lunch when you tryna hit it lol you the real MVP 😂😊
2015-02-20 21:42:03,"{u'type': u'Point', u'coordinates': [-73.9611708, 40.6593629]}","@NewYorkFBI 
When I think! of the definition! of ""slimeball;
@BPEricAdams pictures is it! for me. http://t.co/NLQVrYXg2z"
2015-02-20 21:41:57,"{u'type': u'Point', u'coordinates': [-73.91122445, 40.76199761]}",@Jbones72 I get the same vibe! They won't outsmart themselves.. Excited
2015-02-20 21:41:52,"{u'type': u'Point', u'coordinates': [-73.98820066, 40.75004916]}","“@nflnetwork: ""I plan on winning the Super Bowl next year."" http://t.co/HRCAnKBBLA http://t.co/Nkzo0FeQyy” dreammmm dreammmm dreammmmm"
2015-02-20 21:41:52,"{u'type': u'Point', u'coordinates': [-73.88486931, 40.85845282]}",Barbers in the Bronx know what they are doing ✂️
2015-02-20 21:41:46,"{u'type': u'Point', u'coordinates': [-73.99089258, 40.74696795]}",Chris Robinson &amp; Neal Casal (@thecrb) performing #Appaloosa live from the #Relix office! @ Relix Magazine http://t.co/vGsmnDX8yz
2015-02-20 21:41:44,"{u'type': u'Point', u'coordinates': [-73.98553101, 40.76153028]}","Our room has it's own Keurig and Philosophy products. I don't hate this. (@ The @PearlHotelNyc in New York, NY) https://t.co/Mg8Z9WNPLf"
2015-02-20 21:41:37,"{u'type': u'Point', u'coordinates': [-74.10712972, 40.60003539]}","let's swear by the moment
cause tomorrow ain't promised forever"
2015-02-20 21:41:34,"{u'type': u'Point', u'coordinates': [-73.96479637, 40.69239953]}",ugh all the signifiers are just random blobs of other signifiers
2015-02-20 21:41:24,"{u'type': u'Point', u'coordinates': [-73.9792466, 40.5926021]}",It's funny as hell When you take an L to the face and that one eye is all screwed up
2015-02-20 21:41:23,"{u'type': u'Point', u'coordinates': [-74.0110407, 40.7062225]}",Manhatthen is filthy the rats down here bigger then some cats
2015-02-20 21:41:11,"{u'type': u'Point', u'coordinates': [-74.2654862, 40.5569143]}",The official hype man of @LHSBOWLING00 retires on top. It was absolutely amazing to be apart of this team even though I wasn't on it. #hype
2015-02-20 21:41:01,"{u'type': u'Point', u'coordinates': [-73.972528, 40.76493]}","You can read the pain on my face... At this moment I was thinking sthg like ""I got a million trillion… http://t.co/2OnTiTvARt"
2015-02-20 21:40:50,"{u'type': u'Point', u'coordinates': [-73.91753107, 40.81902184]}",Meanwhile on the streets of NYC.... #myinday2015 meets #myINDY2015 🚗🚙 #fisherprice #toddlers… http://t.co/fAOWtXYWQm
2015-02-20 21:40:41,"{u'type': u'Point', u'coordinates': [-73.95535131, 40.67775998]}",Pisces are fluid &amp; easy going. They go-with-the-flow. We think this recent image from @harpersbazaarus… http://t.co/Vm4hre1ByI
2015-02-20 21:40:31,"{u'type': u'Point', u'coordinates': [-73.86735578, 40.74707445]}",@a1_brina I just wanna be like alright cut the shit who takes henny shots and smokes loud lmk
2015-02-20 21:40:26,"{u'type': u'Point', u'coordinates': [-73.84866407, 40.960525]}",@trippyqueen_ got them done yesterday!! The most hype!
2015-02-20 21:40:18,"{u'type': u'Point', u'coordinates': [-73.9942, 40.7283]}",Aviva Drescher from The Real Housewives of New York looks NYC chic with our SNOWMAN coat!… http://t.co/USGXvYa6AN
2015-02-20 21:40:01,"{u'type': u'Point', u'coordinates': [-73.94353089, 40.67574618]}",All I want for Christmas this year is the combined ego of Kanye West &amp; Kobe Bryant
2015-02-20 21:40:01,"{u'type': u'Point', u'coordinates': [-74.01130999, 40.80085582]}","@assholedariel hm I pick the fly shit, stop fronting. #crewnecksandjoggersohmy"
2015-02-20 21:39:42,"{u'type': u'Point', u'coordinates': [-74.0863109, 40.7050088]}","Beauty is truly in the eye of the beholder, cause the females you entertain love 😷"
2015-02-20 21:39:31,"{u'type': u'Point', u'coordinates': [-73.9026047, 40.91861701]}",That Bible thing about Jesus not being Crucified was Forged and rejected by the Church. I mean if it's Rejected it says a lot....js
2015-02-20 21:39:30,"{u'type': u'Point', u'coordinates': [-73.47779564, 40.72144685]}",When the hair salon messes up your hair &gt;&gt;&gt;
2015-02-20 21:39:22,"{u'type': u'Point', u'coordinates': [-74.31916712, 40.66859704]}",I've seen so many of my friends lives be absolutely destroyed by drugs. Seen them turn into something I never thought I'd see...such a shame
2015-02-20 21:39:11,"{u'type': u'Point', u'coordinates': [-73.97889057, 40.7271831]}","When I'm sick, all I really want is my dog to keep me company as I press ""next episode"" for the billionth time."
2015-02-20 21:38:54,"{u'type': u'Point', u'coordinates': [-74.1330065, 40.8745529]}",@LaurenJauregui WOW am I the only one that thinks Lauren looks like a vampire in this pic 😍😍👅 http://t.co/igvJxlufEk
2015-02-20 21:38:48,"{u'type': u'Point', u'coordinates': [-73.30994393, 40.74147619]}",“@DaRealAmbRose: Hunny you're also mad the fact that i can have kids and you can't @khloekardashian”foul💀💀
2015-02-20 21:38:48,"{u'type': u'Point', u'coordinates': [-73.97826777, 40.78616196]}","To watch before Sunday: ""@nytimesarts: Category Close-Up: ‘Citizenfour’ Leads the Race for Best Documentary http://t.co/1x8TF5cYHT”"
2015-02-20 21:38:47,"{u'type': u'Point', u'coordinates': [-74.008334, 40.714865]}",After work 💩💩💩💩 @ The Patriot Saloon http://t.co/kwhA0YXtyh
2015-02-20 21:38:43,"{u'type': u'Point', u'coordinates': [-73.62182967, 40.74262429]}",Throwback with the sexiest woman alive http://t.co/wsPGMC0D6A
2015-02-20 21:38:40,"{u'type': u'Point', u'coordinates': [-74.31918026, 40.66856895]}","Drugs do evil things to people. They make them act like something they aren't, say things they don't mean...remember that"
2015-02-20 21:38:38,"{u'type': u'Point', u'coordinates': [-73.9551276, 40.607073]}","@50ShadesOfHendo @ChelseaVPeretti oh I still think she's hilarious and I adore her in BK99! But again, I didn't like the picture."
2015-02-20 21:38:36,"{u'type': u'Point', u'coordinates': [-74.1132898, 40.8373862]}",Tonight I spin at @PoshBarNYC  then immediately head to the airport and fly to the great state of . . . #kansas? Ugh I need a real vacation
2015-02-20 21:38:34,"{u'type': u'Point', u'coordinates': [-73.980143, 40.682303]}",Tomorrow is the day! Come beach (?) party with us and our friends from @greenflashbeer &amp; Alpine Beer… http://t.co/q4w1kpd0YV
2015-02-20 21:38:33,"{u'type': u'Point', u'coordinates': [-73.99281311, 40.75654602]}",I want to throw the fuck up. You are scum. Rot in hell. Bye.
2015-02-20 21:38:33,"{u'type': u'Point', u'coordinates': [-73.45679685, 40.67025122]}",when u shave ur legs for the first time in a month and uncover a dozen bruises
2015-02-20 21:38:29,"{u'type': u'Point', u'coordinates': [-74.12025001, 40.97980531]}",The Shape of Things to Come http://t.co/LDpHvayJXt Great article via @NewYorker
2015-02-20 21:38:25,"{u'type': u'Point', u'coordinates': [-74.33422297, 40.58576498]}",Tell her I hate her and I love her in the same sentence.
2015-02-20 21:38:24,"{u'type': u'Point', u'coordinates': [-74.00975746, 40.61900758]}","@flaca327 @coltsgirl14525 
Me too, frozen pizza in the oven &amp; a glass (or 2) of wine. Easy meal"
2015-02-20 21:38:23,"{u'type': u'Point', u'coordinates': [-74.00054213, 40.72921831]}",@RenoirVulture Hoping to do an episode on Jean Renoir soon. So much brilliant material to cover. One of the greats.
2015-02-20 21:38:15,"{u'type': u'Point', u'coordinates': [-73.64647898, 40.70840358]}",#TeamKardashian #TeamKartrashian the trash can's full of money tho 🌚 http://t.co/kK6ZBS3ZdY
2015-02-20 21:38:15,"{u'type': u'Point', u'coordinates': [-74.033188, 40.725504]}",Even more ice on the Hudson today. #NYC @ Newport Marina http://t.co/XZfMOnnxOE
2015-02-20 21:38:10,"{u'type': u'Point', u'coordinates': [-74.01697098, 40.9347614]}","My students had an assembly showing a reenactment of If You Give A Moose A Muffin, and it was hands down the best assembly I've ever been to"
2015-02-20 21:38:03,"{u'type': u'Point', u'coordinates': [-73.97571695, 40.78534773]}",Almost time for the Believers in Business conference! (@ Redeemer Presbyterian Church - @redeemernyc) http://t.co/ZcXgYKM9ON
2015-02-20 21:38:00,"{u'type': u'Point', u'coordinates': [-73.918456, 40.868195]}","Not sure about this. 
Sure, they match the hair. But, I just. Don't. Know.
It certainly is different.… http://t.co/KmGG4Nr4YA"
2015-02-20 21:37:57,"{u'type': u'Point', u'coordinates': [-73.94986839, 40.77069225]}",“@racheleigh13: I'm going to need a lot of pizza to get me through this weekend” pizza is the new bacon
2015-02-20 21:37:57,"{u'type': u'Point', u'coordinates': [-73.94168143, 40.84215002]}",@BrycenKnowsAll Just peeped this when I walked by it at the Armory... they gotta update it! http://t.co/8HoGySYNR9
2015-02-20 21:37:56,"{u'type': u'Point', u'coordinates': [-73.9316187, 40.6086829]}","@rawdawgbuffalo wtf, I'm Jewish and I hate how people abuse anti semitism, it disgraces the memories of the 6 million and so many others+"
2015-02-20 21:37:52,"{u'type': u'Point', u'coordinates': [-74.2966515, 40.531573]}",@StevieNicksInfo how did she do with the song?
2015-02-20 21:37:47,"{u'type': u'Point', u'coordinates': [-73.98559657, 40.73421137]}","Egyptian gods, depicted by the 5th grade. Beautiful tomb tours! http://t.co/3QJhLCd1UJ"
2015-02-20 21:37:44,"{u'type': u'Point', u'coordinates': [-73.997343, 40.763597]}",TONIGHT‼️‼️ @Vinaiofficial at pachanyc 🍒🍒🍒🍒 Come visit us on the second floor 😊 _bay_w… http://t.co/9ivYVf1d71
2015-02-20 21:37:38,"{u'type': u'Point', u'coordinates': [-74.15265896, 40.93639333]}","""Lopez has been filling the stat sheets, if not consistently.""

I don't know what this is"
2015-02-20 21:37:36,"{u'type': u'Point', u'coordinates': [-74.1258764, 40.8121934]}",Still crying over the way two and a half men ended last night #worstendingever #TwoAndAHalfMenFinale
2015-02-20 21:37:17,"{u'type': u'Point', u'coordinates': [-74.31090737, 40.54314979]}","“@SoDamnTrue: When the whole squad is beyoncé af http://t.co/6g5frZuUew”
😂"
2015-02-20 21:37:16,"{u'type': u'Point', u'coordinates': [-73.9185385, 40.6459692]}","Never regret having anyone in your life. The good people give you happiness. The bad people give you experience."""
2015-02-20 21:37:06,"{u'type': u'Point', u'coordinates': [-74.15294648, 40.93657202]}","""Johnson appears healthy and still knows how to get to the basket or let fly from the corner.""

This is a joke"
2015-02-20 21:37:02,"{u'type': u'Point', u'coordinates': [-73.9799674, 40.7521034]}",@RAFRed10 @CHartleyPhotos @RAFRed7 @rafredarrows Joined at the hip?
2015-02-20 21:37:02,"{u'type': u'Point', u'coordinates': [-74.09355892, 40.88733749]}",daily tweet on how I literally just want to be in the marines already and doing something productive with my life
2015-02-20 21:36:45,"{u'type': u'Point', u'coordinates': [-74.1182317, 40.6317797]}","""Red Skull? I can take him. /Without/ the suit."""
2015-02-20 21:36:31,"{u'type': u'Point', u'coordinates': [-74.15294948, 40.93657178]}","""D-Will does have his pride and he has a record of magically becoming a better player after the break."" 

This is nonsense"
2015-02-20 21:36:30,"{u'type': u'Point', u'coordinates': [-73.517322, 40.798779]}",The Mecca @ Bev Francis Powerhouse Gym http://t.co/a9JynStJ4X
2015-02-20 21:36:25,"{u'type': u'Point', u'coordinates': [-73.97765418, 40.75641472]}",@MISFITNXC&amp;@hack184 I like the NEW @WeWantBloodcast Logo
2015-02-20 21:36:25,"{u'type': u'Point', u'coordinates': [-73.53689526, 41.06843327]}",Gotta start fishing when the summer hits
2015-02-20 21:36:24,"{u'type': u'Point', u'coordinates': [-73.86530947, 40.73994239]}",“@YummysThoughts: Some nigga deadass just grabbed my hair in the train”YAAAGA
2015-02-20 21:36:07,"{u'type': u'Point', u'coordinates': [-73.98445656, 40.74842994]}",my mom says I have the bori accent when I argue in spanish lol
2015-02-20 21:36:02,"{u'type': u'Point', u'coordinates': [-73.6977684, 40.64975248]}",Lmaoooo this has to be the funniest pic ever http://t.co/QgU3Kk4sRR
2015-02-20 21:35:57,"{u'type': u'Point', u'coordinates': [-74.134799, 40.9060187]}",Strawberry shake is the truth. http://t.co/SSUbOhHMfJ
2015-02-20 21:35:50,"{u'type': u'Point', u'coordinates': [-73.86519388, 40.73992428]}",“@Brinaabadass: @Based_GioTk gross 😷😷😷”you aint lying I can't stand the smell 😒
2015-02-20 21:35:43,"{u'type': u'Point', u'coordinates': [-73.5103968, 40.6720533]}",@emily_is_sick you should give the baby really angry eyebrows next time
2015-02-20 21:35:40,"{u'type': u'Point', u'coordinates': [-74.19582013, 40.67797979]}","Jennifer's last day. So sad! (@ The Lobby in Elizabeth, NJ) https://t.co/GJNPImsNxE"
2015-02-20 21:35:30,"{u'type': u'Point', u'coordinates': [-73.9642391, 40.7125594]}","Cheffing and baby sitting are oddly similar, except these babies grew up in the slums of Kingston (or equivalent) and they carry knives."
2015-02-20 21:35:25,"{u'type': u'Point', u'coordinates': [-73.9898092, 40.753059]}",I wanna be in the Bronx where my baby Trey Songz is
2015-02-20 21:35:25,"{u'type': u'Point', u'coordinates': [-73.50286927, 40.77298539]}","Just so you know, I've been saving for a getaway with the money crew...@heathersattlerr doesn't matter where, doesn't matter when."
2015-02-20 21:35:17,"{u'type': u'Point', u'coordinates': [-74.07088463, 40.6647959]}","Preparando mis drinks 🍸 @ Quantum of the Seas, Port Liberty http://t.co/BKxpX7gQFW"
2015-02-20 21:35:07,"{u'type': u'Point', u'coordinates': [-73.62178162, 40.74263321]}",@ayeeeetullyy our dogs have the same crooked ass ears 😂😂 http://t.co/KMpXq5SEwG
2015-02-20 21:34:55,"{u'type': u'Point', u'coordinates': [-73.95852814, 40.71162958]}",I thought I would never see u again baby!! 🙌 For the nigga that stole my Macbook and my… http://t.co/ssOq4jmzJw
2015-02-20 21:34:51,"{u'type': u'Point', u'coordinates': [-73.536519, 40.6749608]}",@RuuLeD @Deciphst looks. Like this kid deciphest wants the d.
2015-02-20 21:34:47,"{u'type': u'Point', u'coordinates': [-73.94906748, 40.79053674]}",Oh my. I can't wait to see the frozen river up in Westchester. It looks beautiful but I know it's dangerous Be Careful @AmyFreeze7 #abc7ny
2015-02-20 21:34:38,"{u'type': u'Point', u'coordinates': [-73.91342419, 40.82157578]}",Can't fuck with the ones who have already been corrupted
2015-02-20 21:34:33,"{u'type': u'Point', u'coordinates': [-73.9111876, 40.76204217]}","If Cooper is taken, trade down and grab more picks and Kevin white or Parker.Not that Guard the twitter experts have watched so much tape on"
2015-02-20 21:34:31,"{u'type': u'Point', u'coordinates': [-73.9233503, 40.8514079]}","""@DarthVenn: ""THE POINT IS AUBREY IS A BULLY. WE WANT JUSTICE."" http://t.co/odhYMLyoKN"" lmfaoooooo"
2015-02-20 21:34:31,"{u'type': u'Point', u'coordinates': [-73.99152873, 40.76133833]}","Shut up , I do the talkin' @FWEMikeLaw006 @Steven_Dumeng"
2015-02-20 21:34:22,"{u'type': u'Point', u'coordinates': [-73.97084165, 40.76399047]}","On Friday the hours of 4-5 consists of contemplating ""wtf am I still doing here?"" #accounting"
2015-02-20 21:34:17,"{u'type': u'Point', u'coordinates': [-73.9612064, 40.6911287]}",I'm the kind of person who can't be idle and alone
2015-02-20 21:34:16,"{u'type': u'Point', u'coordinates': [-73.52138318, 41.08039243]}",@newhavengooners word. Not even into the Bourbon yet.
