
2015-02-20 21:53:54,"{u'type': u'Point', u'coordinates': [-73.9219157, 40.8664459]}",@KevinLove is that you? The Cleveland Cavs forward covers @gqmagazine Magazine's March 2015 issue… http://t.co/Fkhe1BfXvY
2015-02-20 21:53:43,"{u'type': u'Point', u'coordinates': [-73.944623, 40.835784]}",#Ice as far as the eye can see looking up the #HudsonRiver  The #easttower of the… http://t.co/P9bDgNj8qt
2015-02-20 21:53:35,"{u'type': u'Point', u'coordinates': [-73.85434649, 40.8424779]}",Son on god i just saw jynx maze on the streets
2015-02-20 21:53:34,"{u'type': u'Point', u'coordinates': [-73.91421521, 40.75358019]}",I see you - luke Bryant .. The ultimate jam
2015-02-20 21:53:33,"{u'type': u'Point', u'coordinates': [-73.97748773, 40.68636713]}",At BAM for the first time for THEY LIVE!
2015-02-20 21:53:29,"{u'type': u'Point', u'coordinates': [-73.8925763, 40.8505696]}",Kanye talked about his daughter body when she gets older...was not creepy. I hate twitter. Watch the interview before u tweet....
2015-02-20 21:53:18,"{u'type': u'Point', u'coordinates': [-73.98273577, 40.59080576]}",Tasting with the full range of #LouisRoyerCognac at #MarlboroLiquors untill 7pm. Come and taste! @… http://t.co/5cW7VItKza
2015-02-20 21:53:05,"{u'type': u'Point', u'coordinates': [-74.07264508, 40.644079]}",I can't no more! 😫😔 @ Staten Island Boardwalk By The Ferry http://t.co/j8jcPJHwHT
2015-02-20 21:53:05,"{u'type': u'Point', u'coordinates': [-73.95600359, 40.77134303]}",Tell us why you’re jacked for the new #DoritosJacked3D and you could receive an exclusive Doritos Jacked 3D gift box. http://t.co/zzvXFsAqsc
2015-02-20 21:52:51,"{u'type': u'Point', u'coordinates': [-73.99791582, 40.72987978]}",And then they show the @Unilever #projectsunlight ad...mascara was a bad idea today. #nyusis #worldneedsmoregoodguys #brightfuture
2015-02-20 21:52:46,"{u'type': u'Point', u'coordinates': [-73.962774, 40.712212]}",Shop #textiles and #apparel @chacananyc at The Market NYC Brooklyn 218 Bedford Ave inside the Mini… http://t.co/M0nUZ2hEgl
2015-02-20 21:52:44,"{u'type': u'Point', u'coordinates': [-74.17886763, 40.77592134]}",Happy Birthday To The Baddest 👅 http://t.co/Kj4Or43BPD
2015-02-20 21:52:41,"{u'type': u'Point', u'coordinates': [-73.7683784, 41.0322939]}","The Job Window Enterprises, Inc.: Marketing Communi... (#WhitePlains, NY) http://t.co/D6Z819tvCi #CustomerService #entrylevel #Job"
2015-02-20 21:52:40,"{u'type': u'Point', u'coordinates': [-74.00075389, 40.72437276]}",I hate all the double standards with guys &amp; girls v much 😡😡😡😡
2015-02-20 21:52:35,"{u'type': u'Point', u'coordinates': [-73.56010755, 40.78825957]}",I am not in the United States I'm still in Europe with these amazing people #longwoodtravels2015… http://t.co/qR03bOPy0P
2015-02-20 21:52:30,"{u'type': u'Point', u'coordinates': [-73.787926, 40.6935292]}","Welcome Kathy to the #skinnteamovement she is ready to rock out get healthy and get wealthy..

Whose… http://t.co/Uc0udgKYvC"
2015-02-20 21:52:11,"{u'type': u'Point', u'coordinates': [-73.9872339, 40.76492815]}",Over the past 30 days irinashayk has gained over 170k followers across social media! Her avg.… http://t.co/oUN5XUmgFP
2015-02-20 21:52:11,"{u'type': u'Point', u'coordinates': [-73.98250426, 40.76904836]}",@jasonagastrich glory lies beyond the horizon. Challenge it because it is un reachable. Speak on conquest and demonstrate it
2015-02-20 21:52:07,"{u'type': u'Point', u'coordinates': [-74.1167931, 40.69911309]}",My mom is actually the best person on the face of the earth.
2015-02-20 21:52:04,"{u'type': u'Point', u'coordinates': [-73.98617375, 40.74063733]}","@TheRealYudkin @tySchmitt5 if we all finish in the money, we're investing in a vegas trip"
2015-02-20 21:52:00,"{u'type': u'Point', u'coordinates': [-74.06311006, 40.91589304]}",@IC_EWTH_DJT_88 I roomed with cam at nec. Punch him in the nuts next time you see him for me lol
2015-02-20 21:51:59,"{u'type': u'Point', u'coordinates': [-73.978578, 40.729113]}","New haunt, old friends 
#Paris #happyhour @ The Roost http://t.co/shGXF2RaxQ"
2015-02-20 21:51:58,"{u'type': u'Point', u'coordinates': [-73.98751392, 40.76561094]}",@comedyken killed it on this one. @dccomics #batman #tattoo. Who's got the last laugh now? #joker #ink… http://t.co/GiQxUKMJI8
2015-02-20 21:51:56,"{u'type': u'Point', u'coordinates': [-74.00366284, 40.7552516]}","@BoltBus waited 30 minutes in the cold because you ""combined buses"" and didn't have room for me, even though I had a 4:15pm ticket."
2015-02-20 21:51:42,"{u'type': u'Point', u'coordinates': [-73.9877887, 40.7395264]}","Out of the blue, no indication. Just sent it to me. Thank you @nephiw"
2015-02-20 21:51:41,"{u'type': u'Point', u'coordinates': [-73.94087376, 40.8426362]}",Daryian Miles leads all entrants Into the finals of the 60m dash with a 6.93
2015-02-20 21:51:40,"{u'type': u'Point', u'coordinates': [-73.98539734, 40.72779846]}","Easy, Jameis. RT “@ESPNNFL: Jameis Winston: ""It's going to be Jameis vs. Peyton Manning, Jameis vs. Tom Brady"" in the Super Bowl next year"
2015-02-20 21:51:39,"{u'type': u'Point', u'coordinates': [-73.98618364, 40.732297]}",The Hudson freezing over #nyc #freezepocalypse @ Freezemyassoffpocalypse http://t.co/Al4Pymvnhn
2015-02-20 21:51:35,"{u'type': u'Point', u'coordinates': [-73.99858827, 41.07725062]}",@The_Nickbot yea it's an awesome sculpt
2015-02-20 21:51:26,"{u'type': u'Point', u'coordinates': [-73.98331068, 40.77776214]}","“@JeriWB: How to Avoid the Dreaded Saggy Middle http://t.co/4ULYmeJ71J via @GretaBoris” #writingtips TY 4 tweeting, Jeri.  Gr8 post, Greta!"
2015-02-20 21:51:17,"{u'type': u'Point', u'coordinates': [-73.94505625, 40.83359072]}",@ispeakdifferent all the fucking time
2015-02-20 21:51:14,"{u'type': u'Point', u'coordinates': [-74.16600907, 40.58160011]}",I HATE THE STATEN ISLAND MALL
2015-02-20 21:51:13,"{u'type': u'Point', u'coordinates': [-74.3266689, 40.6951275]}","@_nancyreyes_ According to your stupid scary ass movie, spirits cause the temperature to rise. LIARS. Your room is Ghost City #suckstosuck"
2015-02-20 21:51:12,"{u'type': u'Point', u'coordinates': [-73.9985339, 41.07717771]}",@TheReigner @Ichab0d same to the selling
2015-02-20 21:51:09,"{u'type': u'Point', u'coordinates': [-73.9611672, 40.6593393]}","@Revjtcauser 
I keeps my distance from U
U can hide your true nature from some people. 
But I am a woman who serves the living GOD.Who C all"
2015-02-20 21:51:08,"{u'type': u'Point', u'coordinates': [-74.00686, 40.742361]}",G O A L S | I went past milk studios every other day I was in NYC for #NYFW. Passing all of the new… http://t.co/kO7nIE0kyA
2015-02-20 21:51:05,"{u'type': u'Point', u'coordinates': [-73.97800805, 40.74820167]}",I won't date till I move to NYC cuz the guys are beauts
2015-02-20 21:51:01,"{u'type': u'Point', u'coordinates': [-74.23970469, 40.97182606]}",@YourMomBot in fact she likes it so much she had the grand idea of opening one in wayne and is actually very upset rn
2015-02-20 21:50:57,"{u'type': u'Point', u'coordinates': [-73.5909274, 40.7409109]}",The only ones saying America is to blame for ills in Muslim countries are you and your Admin. #BarackObama
2015-02-20 21:50:36,"{u'type': u'Point', u'coordinates': [-73.85177159, 40.92324213]}","don't let them hold you down, reach for the stars"
2015-02-20 21:50:31,"{u'type': u'Point', u'coordinates': [-73.78238247, 40.69618475]}","Welcome Kathy to the #skinnteamovement she is ready to rock out get healthy and get wealthy..

Whose… http://t.co/nmkw8KuNtB"
2015-02-20 21:50:27,"{u'type': u'Point', u'coordinates': [-73.9770829, 40.75471345]}",The TMacs 2. Poor. @KFCBarstool
2015-02-20 21:50:24,"{u'type': u'Point', u'coordinates': [-73.30646952, 40.83094553]}","Maybe Obama doesn't love an America that turns its back on the most disadvantaged in favor of the ultra-wealthy, like the Republicans do."
2015-02-20 21:50:14,"{u'type': u'Point', u'coordinates': [-73.946592, 40.630099]}",If any girls act stush tonight im calling the cops and getting the party shut down.
2015-02-20 21:50:10,"{u'type': u'Point', u'coordinates': [-73.98163499, 40.74085394]}",@Hryjcklvr317 thanks for the follow. http://t.co/gKe8lWuJl0
2015-02-20 21:50:10,"{u'type': u'Point', u'coordinates': [-74.06995637, 40.72642001]}",If I'm freezing the heat will stay on fuck outta here
2015-02-20 21:50:07,"{u'type': u'Point', u'coordinates': [-74.003741, 40.7565428]}","Approaching NYC, driving past Newark Airport and the loud ladies on the bus think this is Trenton... #newyorkersbelike #smh #forreal 😕"
2015-02-20 21:50:07,"{u'type': u'Point', u'coordinates': [-73.40086553, 41.09947658]}",Dexter is the best show ever
2015-02-20 21:50:06,"{u'type': u'Point', u'coordinates': [-74.26455451, 40.70500352]}","Even though Chief copied me cause I was ""Oli Chamberlain"" like 2 years ago, that's the best song on his tape."
2015-02-20 21:50:02,"{u'type': u'Point', u'coordinates': [-73.77216269, 40.64521502]}",All the hipster girls on this flight
2015-02-20 21:49:50,"{u'type': u'Point', u'coordinates': [-73.97600045, 40.76472466]}",Putting her Swedish on with a bun from Fika #NYC #Fika #UWS @ Fika The Swedish Espresso Bar http://t.co/FSFJbb4SwR
2015-02-20 21:49:48,"{u'type': u'Point', u'coordinates': [-73.79164981, 40.72503387]}",@TimothyGentile @RyanMHeineken yes and then my phone kept going off during the test when I was trying to cheat my way to success
2015-02-20 21:49:46,"{u'type': u'Point', u'coordinates': [-73.9664551, 40.6398422]}","@AJDiLiddo @LilMsgss @soxfaneast @politicsnhiphop @crookedgop @afaduln2 @BatNatalie @The_book_girl @sleuth123 That's swell,  TY,  my friend."
2015-02-20 21:49:40,"{u'type': u'Point', u'coordinates': [-73.8895859, 40.7531455]}",She wanna ride in the g-class gray matted
2015-02-20 21:49:23,"{u'type': u'Point', u'coordinates': [-73.62911892, 40.6609297]}",I started working at the deli 5 years ago and I'm still probably the worst employee
2015-02-20 21:49:13,"{u'type': u'Point', u'coordinates': [-73.7196908, 40.73423524]}",Happy 20th birthday to the best director/producer I could ever ask for!!! 💕💕💕 @jaaayyypee http://t.co/lsLRVenEIu
2015-02-20 21:49:04,"{u'type': u'Point', u'coordinates': [-73.9905942, 40.70311402]}",@rsa @rdio all the way!
2015-02-20 21:48:48,"{u'type': u'Point', u'coordinates': [-74.03681019, 40.68379673]}",The QR code: Chronicles of a failed technology  http://t.co/3BskeN48PD
2015-02-20 21:48:35,"{u'type': u'Point', u'coordinates': [-74.00998047, 40.703003]}",So cold the Hudson has frozen over. #wintermadness #Snowmageddon2015 http://t.co/RJqptG3KLc
2015-02-20 21:48:30,"{u'type': u'Point', u'coordinates': [-74.03645881, 40.7200451]}",The Manhattan skyline view from the Liberty science centre #jerseycity #NewYork #Manhattan http://t.co/eUlmZdosp0
2015-02-20 21:48:27,"{u'type': u'Point', u'coordinates': [-73.98644141, 40.75997231]}",I'm walking through the middle of Times Square and I am about to beat up some innocent towards because I am so pissed off
2015-02-20 21:48:15,"{u'type': u'Point', u'coordinates': [-73.97638046, 40.75242892]}",@kinq_rvlph seriously the female world appreciates you &amp; your honesty lol 👏👏
2015-02-20 21:48:06,"{u'type': u'Point', u'coordinates': [-73.9662314, 40.6400498]}",@AJDiLiddo @LilMsgss @afaduln2 @BatNatalie @The_book_girl @sleuth123 Bibi just fainted.
2015-02-20 21:48:02,"{u'type': u'Point', u'coordinates': [-73.9465632, 40.6300965]}","When @SoloCelly is drunk in the party.

https://t.co/Z5x8ydwwsK"
2015-02-20 21:47:52,"{u'type': u'Point', u'coordinates': [-73.9857025, 40.7572509]}",The Toys R Us Ferris wheel is everything
2015-02-20 21:47:41,"{u'type': u'Point', u'coordinates': [-73.97666714, 40.75052624]}","This is Upstairs Bar, which sits over a convenience store down the street from the Chrysler Bldg. New favorite place. http://t.co/arsw8BaRI4"
2015-02-20 21:47:34,"{u'type': u'Point', u'coordinates': [-73.84843476, 40.96068225]}","@trippyqueen_ little ""1"" on the sides nbd 😋 i can put my hair in a hawk to but i leave it down 🙌"
2015-02-20 21:47:31,"{u'type': u'Point', u'coordinates': [-73.95832813, 40.77265898]}","@JMSDVS is the new artist Ive been waiting for in 2015. Stop what youre doing &amp; listen- cant wait for more
http://t.co/9b15RRdK2c
#newmusic"
2015-02-20 21:47:30,"{u'type': u'Point', u'coordinates': [-73.99024188, 40.73820989]}","QOTD ""American evangelists, when the Pope thinks you're taking the bible too seriously, it might be time to rethink your life choices."""
2015-02-20 21:47:23,"{u'type': u'Point', u'coordinates': [-74.01825535, 40.87734161]}",At the end of the day everyone is going to say what they wanna say about me. At the end of the day I'm still not going give any fucks 💕
2015-02-20 21:47:19,"{u'type': u'Point', u'coordinates': [-73.7599946, 40.749601]}",@JeffBenjam @joshmtucker thanks! It's mainly for recording the occasional tweak preview. Would like them to be top notch you know.
2015-02-20 21:47:16,"{u'type': u'Point', u'coordinates': [-73.83507466, 40.69183072]}",I'm the nigga that make music for a job ...
2015-02-20 21:47:13,"{u'type': u'Point', u'coordinates': [-73.9057737, 40.8332671]}","""@VH1Celebrity: #BruceJenner​ is planning to go all the way! --&gt; http://t.co/6fhnq6JWHM http://t.co/Vmp6eevcjh"" 👍👍👍👏👏"
2015-02-20 21:47:01,"{u'type': u'Point', u'coordinates': [-73.623723, 41.02885]}","Ruben, our certified engineer, saved the day once again and helped a family get back all of their… http://t.co/gpI7HuY8Ro"
2015-02-20 21:46:58,"{u'type': u'Point', u'coordinates': [-73.96661588, 40.6895409]}","The baddest bitch. RT ""@nytimescollins interviews Ruth Bader Ginsburg: http://t.co/svyrJaa2YJ http://t.co/Ne4CRZAa7r”"
2015-02-20 21:46:51,"{u'type': u'Point', u'coordinates': [-74.135414, 40.8859901]}",@based_stefanos @_NEweather @NEweather_Info cannot just look at 850mb...and I think this is the perfect storm that will demonstrate that
2015-02-20 21:46:50,"{u'type': u'Point', u'coordinates': [-73.95378847, 40.7288266]}",@alleygirlcom @CoconutYogurt please bring it directly to our customer service booth on the first floor directly behind registers
2015-02-20 21:46:45,"{u'type': u'Point', u'coordinates': [-73.63339487, 40.69885755]}","CNN Bills lies is not the same as Brian's. Hmmmm, was Brian is a war zone? Yes. Was Bill in a war zone at the time? No. Hmmmm CNN."
2015-02-20 21:46:44,"{u'type': u'Point', u'coordinates': [-73.62753459, 40.68630525]}","I'm at The Madison Theatre in Rockville Centre, NY https://t.co/0NhBGtfhiI"
2015-02-20 21:46:43,"{u'type': u'Point', u'coordinates': [-73.20458918, 40.83538926]}",I JUST kneed MY SELF IN THE DACE OWCH
2015-02-20 21:46:43,"{u'type': u'Point', u'coordinates': [-73.91213841, 40.77724584]}","TONIGHT 
at
 @PachaNYC with music by @VINAIofficial ! 
Buy Tix: http://t.co/anbpSPkD47 
@CrustNation at the door! http://t.co/SKbJVPIvdQ"
2015-02-20 21:46:38,"{u'type': u'Point', u'coordinates': [-73.99171542, 40.73030173]}","Is Snapchat going to be like Twitter, where everyone said the interface was confusing but eventually your parents end up signing up?"
2015-02-20 21:46:37,"{u'type': u'Point', u'coordinates': [-73.50908438, 41.11961555]}",Cheers to the weekend! Think warm thoughts- ☀️🍸🍷☀️ @ home http://t.co/y4gldjRvoy
2015-02-20 21:46:36,"{u'type': u'Point', u'coordinates': [-73.91124432, 40.85218187]}",song of the day: With or Without by @U2
2015-02-20 21:46:25,"{u'type': u'Point', u'coordinates': [-73.59668737, 41.08646971]}",@AmnestyOnline @emmacosse No you Musy support the UAE because it's like Hong Kong to China and the anti thing not my style @VVFriedman
2015-02-20 21:46:20,"{u'type': u'Point', u'coordinates': [-73.99792946, 40.72986201]}",Only 10% of fathers think they're good dads. But ask their children: the % is much bigger! @KeesKruythoff @Unilever @NYU_SIS #RealStrength
2015-02-20 21:46:16,"{u'type': u'Point', u'coordinates': [-73.999004, 40.719456]}",Freezing cold in NYC! And the most boring trip ever... #NYC #chinatown @ Museum of Chinese in America http://t.co/diEhHEznOK
2015-02-20 21:46:09,"{u'type': u'Point', u'coordinates': [-74.29006908, 40.85010208]}",..i h8 the world we live in https://t.co/X0UVRy8o45
2015-02-20 21:45:47,"{u'type': u'Point', u'coordinates': [-73.90263428, 40.9186414]}","“@badsonx: “@Rabbia_Z: Beauty in Islam comes in all colours 😊 http://t.co/nQ77duWfxr”

 I can have 4 of every color” the Purple one.  👀"
2015-02-20 21:45:40,"{u'type': u'Point', u'coordinates': [-73.95038721, 40.5808765]}",Playing basketball with my dad and grandpa has deff. been the highlight of my week #fitfam #gym #workout
2015-02-20 21:45:39,"{u'type': u'Point', u'coordinates': [-73.623723, 41.02885]}","Ruben, our certified engineer, saved the day once again and helped a family get back all of their… http://t.co/ZP9IGutySy"
2015-02-20 21:45:38,"{u'type': u'Point', u'coordinates': [-73.9799974, 40.7520713]}","@timbentinck Oh no, reading with more attention, I see that is ""old"" ... join the club!"
2015-02-20 21:45:26,"{u'type': u'Point', u'coordinates': [-73.91542575, 40.6168013]}",Ac for the weekend!
2015-02-20 21:45:26,"{u'type': u'Point', u'coordinates': [-73.9778, 40.7723]}",Dessert makes up for the cold weather 🍮&gt;❄️ @ Tavern on the Green http://t.co/3w8pSXf8s5
2015-02-20 21:45:19,"{u'type': u'Point', u'coordinates': [-74.00001602, 40.71669795]}","Most of Great Lakes surface frozen for second straight year: For the second consecutive winter, bitter weather… http://t.co/3ftY8tmClR"
2015-02-20 21:45:19,"{u'type': u'Point', u'coordinates': [-74.00001602, 40.71669795]}","NY to be reimbursed $32 million for ebola treatment, prep: U.S. Senator Charles Schumer says the federal government… http://t.co/cJgdhUZKnD"
2015-02-20 21:45:04,"{u'type': u'Point', u'coordinates': [-73.97319681, 40.76154069]}",.@TripleLiftHQ also runs #analytics on the as effectiveness!  @RetailerInsight #bisummit
2015-02-20 21:44:54,"{u'type': u'Point', u'coordinates': [-74.006162, 40.71109064]}",One almost thinks (i.e. completely thinks) that the ceasefire is a break for NATO not the combatants.
2015-02-20 21:44:46,"{u'type': u'Point', u'coordinates': [-73.963584, 40.680321]}",The ladies's gonna like this ish lol @ HELLOLiving http://t.co/HpSNv1UJUL
2015-02-20 21:44:46,"{u'type': u'Point', u'coordinates': [-73.984001, 40.664478]}",And the Oscar for Best Coffee goes to... Espresso77!!! #Oscars #AcademyAwards #Cookie #Coffee… http://t.co/ZdJc2vZWwV
2015-02-20 21:44:40,"{u'type': u'Point', u'coordinates': [-73.95584554, 40.71500839]}",Tis my great honor to announce that I'll be live tweeting for @outmagazine during the #Oscars2015! Ready for this?
2015-02-20 21:44:32,"{u'type': u'Point', u'coordinates': [-73.8945463, 40.69576083]}",I can't wait to see her sexy ass in Orange is in the New Black http://t.co/VlSflCDmx4
2015-02-20 21:44:22,"{u'type': u'Point', u'coordinates': [-73.99424744, 40.7344513]}",@Unilever NA Pres Kees Kruythoff knows that they cannot work alone #Partnerships is the way and will continue into the future @NYU_SIS
2015-02-20 21:44:19,"{u'type': u'Point', u'coordinates': [-73.36695559, 40.84483184]}",omg😭“@BRUHLUMINATI: WHEN YOU NUT ALL OVER HER BOOTY AND SHE WAITING FOR YOU TO GET THE RAG http://t.co/BnBOvlYpHf”
2015-02-20 21:44:19,"{u'type': u'Point', u'coordinates': [-73.98709239, 40.76856489]}",That's a wrap for the art department @NBCOdyssey http://t.co/CFpyoyQM3D
2015-02-20 21:44:18,"{u'type': u'Point', u'coordinates': [-73.98443799, 40.77215499]}","#FBF #FlashbackFriday to ceceliastaub &amp; #selfie at the E! FASHION POLICE, NYLON &amp; #FiftyShades #NYFW… http://t.co/VkQRwwJ3C6"
2015-02-20 21:44:15,"{u'type': u'Point', u'coordinates': [-74.17661214, 40.69629987]}",small treats. today's flight route from #BCN into #EWK had us descend along the Upper West Side of… http://t.co/dvvDw7UaY2
2015-02-20 21:44:13,"{u'type': u'Point', u'coordinates': [-73.79681124, 40.72188264]}",@TimothyGentile @RyanMHeineken i was in the middle of a god damn exam you assholes
2015-02-20 21:44:07,"{u'type': u'Point', u'coordinates': [-74.0128691, 40.7019906]}",This is the most incredible way to see New York! #NYC #ThisIsNewYorkCity @LibertyHelicop #helicopter #travel http://t.co/7OdVGjADBT
2015-02-20 21:43:57,"{u'type': u'Point', u'coordinates': [-74.26913255, 40.62133624]}","@JD_Isaacs Devs lose, mesmerized by the twins yet again."
2015-02-20 21:43:54,"{u'type': u'Point', u'coordinates': [-73.91121085, 40.76197823]}",“@Jbones72: @BNICE80 &amp; I agree if Cooper is there grab him! #Jets” he's the one
2015-02-20 21:43:53,"{u'type': u'Point', u'coordinates': [-74.2561659, 40.7213258]}",Tyga fuel this beef because he wanted some young Kardashian pussy. Who isn't even legally allowed in the club.
2015-02-20 21:43:50,"{u'type': u'Point', u'coordinates': [-73.52170827, 41.05462091]}","@TrapGoddessWill cmon its easy i literally said the word ""suck"""
2015-02-20 21:43:49,"{u'type': u'Point', u'coordinates': [-73.876594, 41.014152]}",Lost art #theitalianway #cappozzelli #head #lamb #stuffed thecookery @ The Cookery Restaurant http://t.co/usNiwTZAaA
2015-02-20 21:43:44,"{u'type': u'Point', u'coordinates': [-74.01018096, 40.71951095]}",The Prince Harry/Emma Watson dating rumor is the best thing I've heard all day
2015-02-20 21:43:40,"{u'type': u'Point', u'coordinates': [-74.05105963, 40.71451677]}",@hxo__ lmaoo i speak the truth
2015-02-20 21:43:33,"{u'type': u'Point', u'coordinates': [-73.985889, 40.730473]}",#JodyMorlock 'Pictographic Modern Heiroglyphs' My #snapshot of the day of her gorgeous mural… http://t.co/iPO0bX7URC
2015-02-20 21:43:27,"{u'type': u'Point', u'coordinates': [-73.9283948, 40.67392769]}",Hey vote @5SOS for the Brits #BRIT5SECONDSOFSUMMER they deserve it soo soo much 😂😂✌️
2015-02-20 21:43:22,"{u'type': u'Point', u'coordinates': [-74.3552727, 40.7182145]}",Pouring Exit 1 Hopfish &amp; Redfish paired w/Maple Bourbon Grilled chicken &amp; Pastrami at the Meat House @jerseyfreshale @exit4guy @NJCraftBeer
2015-02-20 21:43:14,"{u'type': u'Point', u'coordinates': [-73.6761712, 40.9929726]}","The Vitamin Shoppe: Assistant Store Manager (#PortChester, NY) http://t.co/0t7coRTRvc #Retail #Job #Jobs #TweetMyJobs"
2015-02-20 21:43:07,"{u'type': u'Point', u'coordinates': [-74.18216365, 40.79404679]}",“@DaRealAmberRose: @kanyewest I'll leave that up to the Kartrashians to humiliate u when they're done with u.” like how wiz...nvm
2015-02-20 21:43:02,"{u'type': u'Point', u'coordinates': [-73.987985, 40.749338]}",Shh these are Corri's gifts from Modell's the official store of the All Star Game #asg2015 #nyc #gifts… http://t.co/2iRNRimoZI
2015-02-20 21:43:01,"{u'type': u'Point', u'coordinates': [-73.84968914, 40.72322598]}","had to reluctantly reactivate my fb today for the sake of dating - you owe me, tinder"
2015-02-20 21:42:58,"{u'type': u'Point', u'coordinates': [-73.88699322, 40.86387492]}",I've eaten exclusively plants for the past 5 days and I've felt amazing but really I just want a sandwich rn
2015-02-20 21:42:57,"{u'type': u'Point', u'coordinates': [-73.941831, 40.806701]}",These #actors are incredible. And the story #devastating. Come see what we're up to in #Harlem.… http://t.co/m0RsZ8Yjyr
2015-02-20 21:42:55,"{u'type': u'Point', u'coordinates': [-73.98933619, 40.75712204]}",The Duff &amp; The Wedding Ringer 😜.maybe we can see 50 😎s too 😭.
2015-02-20 21:42:53,"{u'type': u'Point', u'coordinates': [-74.2534564, 40.7403997]}",niggas talkin shit? put the metal to his mouth and then call that nigga braceface
2015-02-20 21:42:42,"{u'type': u'Point', u'coordinates': [-74.07571309, 40.6993414]}",“@TopFoodPictures: Pizza Pops http://t.co/2jyVVDwLGN”the pizza is on the fans you get from Church 😂
2015-02-20 21:42:40,"{u'type': u'Point', u'coordinates': [-73.99678805, 40.73654551]}",Staring at the same chord for half an hour wondering what to do with it
2015-02-20 21:42:39,"{u'type': u'Point', u'coordinates': [-73.80400683, 40.70090003]}",So hungry that I might eat the paper out of my backpack on this train right now.
2015-02-20 21:42:35,"{u'type': u'Point', u'coordinates': [-73.9843484, 40.7261341]}","@binarymist unfortunately, we can't provide that info yet. The committee is still going through submissions. It's a stellar group of talks!"
2015-02-20 21:42:31,"{u'type': u'Point', u'coordinates': [-74.26454237, 40.70481266]}",I might actually go to the Barber tonight instead of tomorrow 🙇
2015-02-20 21:42:22,"{u'type': u'Point', u'coordinates': [-73.90250618, 40.91863734]}","A lot of these ""Bibles"" were forged mainly because they dated it wrong too late after the Crucifixtion."
2015-02-20 21:42:20,"{u'type': u'Point', u'coordinates': [-73.96315147, 40.80691104]}",K but now Kerry Washington should guest star as Shoshanna's savvy but conscientious mentor at the UN Women offices in midtown
2015-02-20 21:42:14,"{u'type': u'Point', u'coordinates': [-74.01364116, 40.70039875]}","Um, the ocean is frozen"
2015-02-20 21:42:11,"{u'type': u'Point', u'coordinates': [-73.96337621, 40.71203074]}",The genre is adult-emo
2015-02-20 21:42:08,"{u'type': u'Point', u'coordinates': [-74.00380148, 40.7110996]}",Maybe@DineshDSouza's rage against POTUS's PSA for the#ACA stems from aversion to = opportunity http://t.co/w7Aat6pJY6 http://t.co/SXuDxLmg70
2015-02-20 21:42:06,"{u'type': u'Point', u'coordinates': [-73.97637484, 40.7525884]}",@kinq_rvlph at least you aint asking bitches what they had for lunch when you tryna hit it lol you the real MVP 😂😊
2015-02-20 21:42:03,"{u'type': u'Point', u'coordinates': [-73.9611708, 40.6593629]}","@NewYorkFBI 
When I think! of the definition! of ""slimeball;
@BPEricAdams pictures is it! for me. http://t.co/NLQVrYXg2z"
2015-02-20 21:41:57,"{u'type': u'Point', u'coordinates': [-73.91122445, 40.76199761]}",@Jbones72 I get the same vibe! They won't outsmart themselves.. Excited
2015-02-20 21:41:52,"{u'type': u'Point', u'coordinates': [-73.98820066, 40.75004916]}","“@nflnetwork: ""I plan on winning the Super Bowl next year."" http://t.co/HRCAnKBBLA http://t.co/Nkzo0FeQyy” dreammmm dreammmm dreammmmm"
2015-02-20 21:41:52,"{u'type': u'Point', u'coordinates': [-73.88486931, 40.85845282]}",Barbers in the Bronx know what they are doing ✂️
2015-02-20 21:41:46,"{u'type': u'Point', u'coordinates': [-73.99089258, 40.74696795]}",Chris Robinson &amp; Neal Casal (@thecrb) performing #Appaloosa live from the #Relix office! @ Relix Magazine http://t.co/vGsmnDX8yz
2015-02-20 21:41:44,"{u'type': u'Point', u'coordinates': [-73.98553101, 40.76153028]}","Our room has it's own Keurig and Philosophy products. I don't hate this. (@ The @PearlHotelNyc in New York, NY) https://t.co/Mg8Z9WNPLf"
2015-02-20 21:41:37,"{u'type': u'Point', u'coordinates': [-74.10712972, 40.60003539]}","let's swear by the moment
cause tomorrow ain't promised forever"
2015-02-20 21:41:34,"{u'type': u'Point', u'coordinates': [-73.96479637, 40.69239953]}",ugh all the signifiers are just random blobs of other signifiers
2015-02-20 21:41:24,"{u'type': u'Point', u'coordinates': [-73.9792466, 40.5926021]}",It's funny as hell When you take an L to the face and that one eye is all screwed up
2015-02-20 21:41:23,"{u'type': u'Point', u'coordinates': [-74.0110407, 40.7062225]}",Manhatthen is filthy the rats down here bigger then some cats
2015-02-20 21:41:11,"{u'type': u'Point', u'coordinates': [-74.2654862, 40.5569143]}",The official hype man of @LHSBOWLING00 retires on top. It was absolutely amazing to be apart of this team even though I wasn't on it. #hype
2015-02-20 21:41:01,"{u'type': u'Point', u'coordinates': [-73.972528, 40.76493]}","You can read the pain on my face... At this moment I was thinking sthg like ""I got a million trillion… http://t.co/2OnTiTvARt"
2015-02-20 21:40:50,"{u'type': u'Point', u'coordinates': [-73.91753107, 40.81902184]}",Meanwhile on the streets of NYC.... #myinday2015 meets #myINDY2015 🚗🚙 #fisherprice #toddlers… http://t.co/fAOWtXYWQm
